词语,全局词频,文档频率,IDF,平均TF-IDF
冲突检测,2,1,4.6299,0.0000
穿京,2,1,4.6299,0.0000
应须,2,1,4.6299,0.0000
黏聚,2,1,4.6299,0.0000
果见,2,1,4.6299,0.0000
Undercutting,2,1,4.6299,0.0000
Angle,2,1,4.6299,0.0000
Load,2,1,4.6299,0.0000
Trains,2,1,4.6299,0.0000
Accumulative,2,1,4.6299,0.0000
AHMADI,2,1,4.6299,0.0000
HASHEMOLHOSSEINI,2,1,4.6299,0.0000
北方工业大学,2,1,4.6299,0.0000
Train,2,1,4.6299,0.0000
室内环境,2,1,4.6299,0.0000
Blueprint,2,1,4.6299,0.0000
JAMAL,2,1,4.6299,0.0000
王洪发,2,1,4.6299,0.0000
王先义,2,1,4.6299,0.0000
Ghomroud,2,1,4.6299,0.0000
Efficient,2,1,4.6299,0.0000
Shielddriven,2,1,4.6299,0.0000
perception,2,1,4.6299,0.0000
明永玲,2,1,4.6299,0.0000
苗蕾,2,1,4.6299,0.0000
NEn,2,2,4.2244,0.0000
Heij,2,1,4.6299,0.0000
drs,2,1,4.6299,0.0000
mTj,2,1,4.6299,0.0000
AngleJ,2,1,4.6299,0.0000
ncist,2,1,4.6299,0.0000
agement,2,1,4.6299,0.0000
扫码,2,1,4.6299,0.0000
norms,2,1,4.6299,0.0000
lit,2,1,4.6299,0.0000
eratures,2,1,4.6299,0.0000
estab,2,1,4.6299,0.0000
lished,2,1,4.6299,0.0000
accu,2,1,4.6299,0.0000
六安,2,1,4.6299,0.0000
prehensive,2,1,4.6299,0.0000
于主,2,1,4.6299,0.0000
非可加测,2,1,4.6299,0.0000
全把控,2,1,4.6299,0.0000
稳等,2,1,4.6299,0.0000
有失,2,1,4.6299,0.0000
偏颇,2,1,4.6299,0.0000
势在必行,2,1,4.6299,0.0000
用主,2,1,4.6299,0.0000
Averaging,2,1,4.6299,0.0000
法求,2,1,4.6299,0.0000
对评,2,1,4.6299,0.0000
阵时,2,1,4.6299,0.0000
越大矩,2,1,4.6299,0.0000
九阶,2,1,4.6299,0.0000
分是,2,1,4.6299,0.0000
权越,2,1,4.6299,0.0000
范数,2,1,4.6299,0.0000
Inm,2,1,4.6299,0.0000
单维,2,1,4.6299,0.0000
maxB,2,1,4.6299,0.0000
行性,2,1,4.6299,0.0000
丰繁,2,1,4.6299,0.0000
徐乐,2,1,4.6299,0.0000
ACO,2,1,4.6299,0.0000
中简,2,1,4.6299,0.0000
更趋,2,1,4.6299,0.0000
PCAShapley,2,1,4.6299,0.0000
景耀斌,2,1,4.6299,0.0000
赵浩杨,2,1,4.6299,0.0000
石广,2,1,4.6299,0.0000
杨振宏,2,1,4.6299,0.0000
张雯,2,1,4.6299,0.0000
TD,2,1,4.6299,0.0000
孙波,2,1,4.6299,0.0000
刘振奎,2,1,4.6299,0.0000
张敬雷,2,1,4.6299,0.0000
dijmin,2,1,4.6299,0.0000
pijInpij,2,1,4.6299,0.0000
af,2,2,4.2244,0.0000
Ti,2,1,4.6299,0.0000
初春,2,1,4.6299,0.0000
此际,2,1,4.6299,0.0000
入学,2,1,4.6299,0.0000
修习,2,1,4.6299,0.0000
之意,2,1,4.6299,0.0000
心里,2,1,4.6299,0.0000
个人见解,2,1,4.6299,0.0000
告别,2,1,4.6299,0.0000
来时路,2,1,4.6299,0.0000
路则,2,1,4.6299,0.0000
满怀,2,1,4.6299,0.0000
斗志,2,1,4.6299,0.0000
朝夕,2,1,4.6299,0.0000
相伴,2,1,4.6299,0.0000
体恤,2,1,4.6299,0.0000
困惑,2,1,4.6299,0.0000
关爱,2,1,4.6299,0.0000
有加,2,1,4.6299,0.0000
细心地,2,1,4.6299,0.0000
查漏,2,1,4.6299,0.0000
男朋友,2,1,4.6299,0.0000
此刻,2,1,4.6299,0.0000
容客量,2,1,4.6299,0.0000
祸合,2,1,4.6299,0.0000
致故,2,1,4.6299,0.0000
或出,2,1,4.6299,0.0000
成册,2,1,4.6299,0.0000
个节,2,1,4.6299,0.0000
故性,2,1,4.6299,0.0000
文把,2,1,4.6299,0.0000
day,2,1,4.6299,0.0000
impetus,2,1,4.6299,0.0000
informatization,2,1,4.6299,0.0000
punctuality,2,1,4.6299,0.0000
alleviated,2,1,4.6299,0.0000
concealed,2,1,4.6299,0.0000
combinations,2,1,4.6299,0.0000
connectivity,2,1,4.6299,0.0000
conduction,2,1,4.6299,0.0000
trace,2,1,4.6299,0.0000
evolutionary,2,1,4.6299,0.0000
Not,2,1,4.6299,0.0000
supplements,2,1,4.6299,0.0000
official,2,1,4.6299,0.0000
published,2,1,4.6299,0.0000
reports,2,1,4.6299,0.0000
Grasp,2,1,4.6299,0.0000
unidirectional,2,1,4.6299,0.0000
represent,2,1,4.6299,0.0000
expressed,2,1,4.6299,0.0000
directed,2,1,4.6299,0.0000
representative,2,1,4.6299,0.0000
spread,2,1,4.6299,0.0000
clearer,2,1,4.6299,0.0000
attack,2,1,4.6299,0.0000
logic,2,1,4.6299,0.0000
constructive,2,1,4.6299,0.0000
viii,2,1,4.6299,0.0000
迈上,2,1,4.6299,0.0000
新台阶,2,1,4.6299,0.0000
公共资源,2,1,4.6299,0.0000
港澳台地区,2,1,4.6299,0.0000
患多,2,1,4.6299,0.0000
技法,2,1,4.6299,0.0000
员及,2,1,4.6299,0.0000
如梁宏浩,2,1,4.6299,0.0000
把理,2,1,4.6299,0.0000
化机制,2,1,4.6299,0.0000
对动,2,1,4.6299,0.0000
Esmaeili,2,1,4.6299,0.0000
Benekos,2,1,4.6299,0.0000
希腊,2,1,4.6299,0.0000
Xuejiao,2,1,4.6299,0.0000
Nini,2,1,4.6299,0.0000
朝气蓬勃,2,1,4.6299,0.0000
时多,2,1,4.6299,0.0000
行为主义,2,1,4.6299,0.0000
轻而易,2,1,4.6299,0.0000
基因组,2,1,4.6299,0.0000
成边,2,1,4.6299,0.0000
称得上,2,1,4.6299,0.0000
主义,2,1,4.6299,0.0000
整体论,2,1,4.6299,0.0000
可免于,2,1,4.6299,0.0000
笼统,2,1,4.6299,0.0000
含糊,2,1,4.6299,0.0000
思辨,2,1,4.6299,0.0000
玄学,2,1,4.6299,0.0000
泥淖,2,1,4.6299,0.0000
即图,2,1,4.6299,0.0000
七桥,2,1,4.6299,0.0000
冲击性,2,1,4.6299,0.0000
创造性地,2,1,4.6299,0.0000
对节,2,1,4.6299,0.0000
大大小小,2,1,4.6299,0.0000
中于,2,1,4.6299,0.0000
后称,2,1,4.6299,0.0000
余年,2,1,4.6299,0.0000
工艺师,2,1,4.6299,0.0000
Mare,2,1,4.6299,0.0000
Isambrard,2,1,4.6299,0.0000
设件,2,1,4.6299,0.0000
法对盾,2,1,4.6299,0.0000
真实世界,2,1,4.6299,0.0000
据来,2,1,4.6299,0.0000
Erdos,2,1,4.6299,0.0000
Renyi,2,1,4.6299,0.0000
生命科学,2,1,4.6299,0.0000
Watts,2,1,4.6299,0.0000
Strogatz,2,1,4.6299,0.0000
或图,2,1,4.6299,0.0000
Shortest,2,1,4.6299,0.0000
ASPL,2,1,4.6299,0.0000
Barabasi,2,1,4.6299,0.0000
Albert,2,1,4.6299,0.0000
用图,2,1,4.6299,0.0000
GV,2,1,4.6299,0.0000
抽象地,2,1,4.6299,0.0000
Geij,2,1,4.6299,0.0000
Vj,2,1,4.6299,0.0000
若仅,2,1,4.6299,0.0000
diagrams,2,1,4.6299,0.0000
aijnn,2,1,4.6299,0.0000
及度,2,1,4.6299,0.0000
二值,2,1,4.6299,0.0000
那条,2,1,4.6299,0.0000
可记,2,1,4.6299,0.0000
作公,2,1,4.6299,0.0000
评析,2,1,4.6299,0.0000
风等,2,1,4.6299,0.0000
CIA,2,1,4.6299,0.0000
反应时间,2,1,4.6299,0.0000
防护服,2,1,4.6299,0.0000
赶超,2,1,4.6299,0.0000
强关,2,1,4.6299,0.0000
Specific,2,1,4.6299,0.0000
头晕,2,1,4.6299,0.0000
呼吸困难,2,1,4.6299,0.0000
横通,2,1,4.6299,0.0000
清污,2,1,4.6299,0.0000
单车,2,1,4.6299,0.0000
落坑,2,1,4.6299,0.0000
象为,2,1,4.6299,0.0000
紧密性,2,1,4.6299,0.0000
adjacency,2,1,4.6299,0.0000
Topological,2,1,4.6299,0.0000
或演,2,1,4.6299,0.0000
每起,2,1,4.6299,0.0000
度值表,2,1,4.6299,0.0000
难度很大,2,1,4.6299,0.0000
其入度,2,1,4.6299,0.0000
较易,2,1,4.6299,0.0000
中聚类,2,1,4.6299,0.0000
未启,2,1,4.6299,0.0000
换言之,2,1,4.6299,0.0000
点介数,2,1,4.6299,0.0000
数表,2,1,4.6299,0.0000
有值,2,1,4.6299,0.0000
Closeness,2,1,4.6299,0.0000
不太受,2,1,4.6299,0.0000
地说,2,1,4.6299,0.0000
Eigen,2,1,4.6299,0.0000
度前,2,1,4.6299,0.0000
或消,2,1,4.6299,0.0000
度强,2,1,4.6299,0.0000
性度,2,1,4.6299,0.0000
Cumulative,2,1,4.6299,0.0000
Randomly,2,1,4.6299,0.0000
generate,2,1,4.6299,0.0000
全校师生,2,1,4.6299,0.0000
幂指数,2,1,4.6299,0.0000
爆发,2,1,4.6299,0.0000
减效,2,1,4.6299,0.0000
成小,2,1,4.6299,0.0000
Four,2,1,4.6299,0.0000
Immunization,2,1,4.6299,0.0000
对点度,2,1,4.6299,0.0000
对照组,2,1,4.6299,0.0000
RAND,2,1,4.6299,0.0000
度大到,2,1,4.6299,0.0000
TI,2,1,4.6299,0.0000
Immune,2,1,4.6299,0.0000
当移,2,1,4.6299,0.0000
逊于,2,1,4.6299,0.0000
效后,2,1,4.6299,0.0000
低约,2,1,4.6299,0.0000
subgraph,2,1,4.6299,0.0000
本职工作,2,1,4.6299,0.0000
职业培训,2,1,4.6299,0.0000
甚者,2,1,4.6299,0.0000
慎而,2,1,4.6299,0.0000
回声,2,1,4.6299,0.0000
测深,2,1,4.6299,0.0000
或掘,2,1,4.6299,0.0000
化子,2,1,4.6299,0.0000
高对,2,1,4.6299,0.0000
对文,2,1,4.6299,0.0000
编码方法,2,1,4.6299,0.0000
乔楠,2,1,4.6299,0.0000
REILLY,2,1,4.6299,0.0000
ESMAEILI,2,1,4.6299,0.0000
HALLOWELL,2,1,4.6299,0.0000
RAJAGOPALAN,2,1,4.6299,0.0000
Attribute,2,1,4.6299,0.0000
Fundamental,2,1,4.6299,0.0000
LevelJ,2,1,4.6299,0.0000
FATTAHI,2,1,4.6299,0.0000
MORADI,2,1,4.6299,0.0000
BENEKOS,2,1,4.6299,0.0000
DIAMANTIDIS,2,1,4.6299,0.0000
NINI,2,1,4.6299,0.0000
perspectivesJ,2,1,4.6299,0.0000
周丹,2,1,4.6299,0.0000
connectedness,2,1,4.6299,0.0000
graphJ,2,1,4.6299,0.0000
Mathematica,2,1,4.6299,0.0000
Academiae,2,1,4.6299,0.0000
Scientiarum,2,1,4.6299,0.0000
Hungaricae,2,1,4.6299,0.0000
Emergence,2,1,4.6299,0.0000
Scaling,2,1,4.6299,0.0000
synchronizationJ,2,1,4.6299,0.0000
Bifurcation,2,1,4.6299,0.0000
Chaos,2,1,4.6299,0.0000
建兴,2,1,4.6299,0.0000
宾晟,2,1,4.6299,0.0000
服务网络,2,1,4.6299,0.0000
王淑良,2,1,4.6299,0.0000
赵蓉英,2,1,4.6299,0.0000
王静,2,1,4.6299,0.0000
Release,2,1,4.6299,0.0000
Explore,2,1,4.6299,0.0000
CollapseJ,2,1,4.6299,0.0000
Integration,2,1,4.6299,0.0000
baseJ,2,1,4.6299,0.0000
WINGE,2,1,4.6299,0.0000
ALBRECHTSEN,2,1,4.6299,0.0000
MOSTUE,2,1,4.6299,0.0000
accidentsJ,2,1,4.6299,0.0000
ZHIPENG,2,1,4.6299,0.0000
JAVIER,2,1,4.6299,0.0000
WENYA,2,1,4.6299,0.0000
靳聪,2,1,4.6299,0.0000
张晗,2,1,4.6299,0.0000
马小薇,2,1,4.6299,0.0000
ZACHARY,2,1,4.6299,0.0000
Conflict,2,1,4.6299,0.0000
Fission,2,1,4.6299,0.0000
GroupsJ,2,1,4.6299,0.0000
Wayne,2,1,4.6299,0.0000
Zachary,2,1,4.6299,0.0000
KAREN,2,1,4.6299,0.0000
MARVIN,2,1,4.6299,0.0000
Rethinking,2,1,4.6299,0.0000
examplesJ,2,1,4.6299,0.0000
influential,2,1,4.6299,0.0000
centralityJ,2,1,4.6299,0.0000
Pt,2,1,4.6299,0.0000
任卓明,2,1,4.6299,0.0000
张智雄,2,1,4.6299,0.0000
刘振,2,1,4.6299,0.0000
东京都,2,1,4.6299,0.0000
静安寺,2,1,4.6299,0.0000
陆东,2,1,4.6299,0.0000
海珠,2,1,4.6299,0.0000
延广,2,1,4.6299,0.0000
沥落,2,1,4.6299,0.0000
线琶洲,2,1,4.6299,0.0000
黄庄,2,1,4.6299,0.0000
新造,2,1,4.6299,0.0000
高雄,2,1,4.6299,0.0000
呼家楼,2,1,4.6299,0.0000
区庄,2,1,4.6299,0.0000
塔段,2,1,4.6299,0.0000
大石,2,1,4.6299,0.0000
十标,2,1,4.6299,0.0000
白石洲,2,1,4.6299,0.0000
汉中,2,1,4.6299,0.0000
茶亭,2,1,4.6299,0.0000
八路,2,1,4.6299,0.0000
宜山路,2,1,4.6299,0.0000
北京西站,2,1,4.6299,0.0000
风情,2,1,4.6299,0.0000
轨交十,2,1,4.6299,0.0000
解放北路,2,1,4.6299,0.0000
试验线,2,1,4.6299,0.0000
六莲,2,1,4.6299,0.0000
中千,2,1,4.6299,0.0000
南机,2,1,4.6299,0.0000
文化公园,2,1,4.6299,0.0000
九华山,2,1,4.6299,0.0000
号线琴,2,1,4.6299,0.0000
江埔站,2,1,4.6299,0.0000
文化路,2,1,4.6299,0.0000
杜家,2,1,4.6299,0.0000
太平桥,2,1,4.6299,0.0000
无锡市,2,1,4.6299,0.0000
俄罗斯,2,1,4.6299,0.0000
圣彼得堡,2,1,4.6299,0.0000
奋勇,2,1,4.6299,0.0000
志对,2,1,4.6299,0.0000
刘玉明,2,1,4.6299,0.0000
唐永忠,2,1,4.6299,0.0000
刘菁,2,1,4.6299,0.0000
李晓宇,2,1,4.6299,0.0000
Period,2,1,4.6299,0.0000
Empirical,2,1,4.6299,0.0000
蔡健,2,1,4.6299,0.0000
陈以力,2,1,4.6299,0.0000
闫辉,2,1,4.6299,0.0000
黄文炜,2,1,4.6299,0.0000
理地,2,1,4.6299,0.0000
计学,2,1,4.6299,0.0000
平均误差,2,1,4.6299,0.0000
后继,2,1,4.6299,0.0000
specialties,2,1,4.6299,0.0000
owners,2,1,4.6299,0.0000
owner,2,1,4.6299,0.0000
lags,2,1,4.6299,0.0000
delayed,2,1,4.6299,0.0000
factorial,2,1,4.6299,0.0000
months,2,1,4.6299,0.0000
independent,2,1,4.6299,0.0000
samples,2,1,4.6299,0.0000
explanatory,2,1,4.6299,0.0000
residuals,2,1,4.6299,0.0000
hypothesis,2,1,4.6299,0.0000
perfecting,2,1,4.6299,0.0000
筹措,2,1,4.6299,0.0000
键点,2,1,4.6299,0.0000
TACTime,2,1,4.6299,0.0000
期估,2,1,4.6299,0.0000
TTCTime,2,1,4.6299,0.0000
于匀,2,1,4.6299,0.0000
对三色,2,1,4.6299,0.0000
缓冲区,2,1,4.6299,0.0000
Dijkstra,2,1,4.6299,0.0000
杨昊,2,1,4.6299,0.0000
集成系统,2,1,4.6299,0.0000
水斜,2,1,4.6299,0.0000
文发,2,1,4.6299,0.0000
派生,2,1,4.6299,0.0000
金贵,2,1,4.6299,0.0000
北客,2,1,4.6299,0.0000
有众,2,1,4.6299,0.0000
李飨,2,1,4.6299,0.0000
统计算法,2,1,4.6299,0.0000
性半,2,1,4.6299,0.0000
斯图加特,2,1,4.6299,0.0000
CHRISTIAN,2,1,4.6299,0.0000
STOY,2,1,4.6299,0.0000
阿利,2,1,4.6299,0.0000
坎特,2,1,4.6299,0.0000
MIGUEL,2,1,4.6299,0.0000
GUERRERO,2,1,4.6299,0.0000
本哈,2,1,4.6299,0.0000
科威特,2,1,4.6299,0.0000
沙特阿拉伯,2,1,4.6299,0.0000
国仁荷,2,1,4.6299,0.0000
扎加,2,1,4.6299,0.0000
齐克,2,1,4.6299,0.0000
北卡罗,2,1,4.6299,0.0000
莱纳,2,1,4.6299,0.0000
Hyunjoo,2,1,4.6299,0.0000
层集,2,1,4.6299,0.0000
博洛尼亚,2,1,4.6299,0.0000
芬兰,2,1,4.6299,0.0000
坦佩雷,2,1,4.6299,0.0000
人员编制,2,1,4.6299,0.0000
阿米尔,2,1,4.6299,0.0000
卡比尔,2,1,4.6299,0.0000
Amir,2,1,4.6299,0.0000
进水口,2,1,4.6299,0.0000
Sou,2,1,4.6299,0.0000
发更,2,1,4.6299,0.0000
PF,2,1,4.6299,0.0000
台北市,2,1,4.6299,0.0000
LDP,2,1,4.6299,0.0000
接触力,2,1,4.6299,0.0000
LFP,2,1,4.6299,0.0000
盾牌,2,1,4.6299,0.0000
夹陷,2,1,4.6299,0.0000
Djamila,2,1,4.6299,0.0000
图卢,2,1,4.6299,0.0000
垂荡,2,1,4.6299,0.0000
共线性,2,1,4.6299,0.0000
Elisabetta,2,1,4.6299,0.0000
流体力学,2,1,4.6299,0.0000
变化很大,2,1,4.6299,0.0000
图卢兹,2,1,4.6299,0.0000
Juergen,2,1,4.6299,0.0000
捕集,2,1,4.6299,0.0000
将建,2,1,4.6299,0.0000
Check,2,1,4.6299,0.0000
Act,2,1,4.6299,0.0000
生产规划,2,1,4.6299,0.0000
总额,2,1,4.6299,0.0000
质保金,2,1,4.6299,0.0000
缴交,2,1,4.6299,0.0000
会检,2,1,4.6299,0.0000
赶上,2,1,4.6299,0.0000
视影,2,1,4.6299,0.0000
调整计划,2,1,4.6299,0.0000
核是,2,1,4.6299,0.0000
评优,2,1,4.6299,0.0000
评先,2,1,4.6299,0.0000
扣分,2,1,4.6299,0.0000
颁发奖状,2,1,4.6299,0.0000
报监,2,1,4.6299,0.0000
告中,2,1,4.6299,0.0000
工作难度,2,1,4.6299,0.0000
征收,2,1,4.6299,0.0000
外如,2,1,4.6299,0.0000
基本农田,2,1,4.6299,0.0000
线迁,2,1,4.6299,0.0000
并场,2,1,4.6299,0.0000
残积层,2,1,4.6299,0.0000
堆土,2,1,4.6299,0.0000
常因,2,1,4.6299,0.0000
如有工,2,1,4.6299,0.0000
程量,2,1,4.6299,0.0000
场为,2,1,4.6299,0.0000
安防,2,1,4.6299,0.0000
检票,2,1,4.6299,0.0000
屏蔽门,2,1,4.6299,0.0000
指挥权,2,1,4.6299,0.0000
属地,2,1,4.6299,0.0000
管理权,2,1,4.6299,0.0000
使用权,2,1,4.6299,0.0000
比图,2,1,4.6299,0.0000
飞站,2,1,4.6299,0.0000
APM,2,1,4.6299,0.0000
条已,2,1,4.6299,0.0000
线东,2,1,4.6299,0.0000
工具软件,2,1,4.6299,0.0000
就是指,2,1,4.6299,0.0000
仅受,2,1,4.6299,0.0000
点图,2,1,4.6299,0.0000
原意,2,1,4.6299,0.0000
软件包,2,1,4.6299,0.0000
Package,2,1,4.6299,0.0000
更名,2,1,4.6299,0.0000
好几个,2,1,4.6299,0.0000
Probit,2,1,4.6299,0.0000
震旦纪,2,1,4.6299,0.0000
为花,2,1,4.6299,0.0000
岗岩,2,1,4.6299,0.0000
般的,2,1,4.6299,0.0000
若干种,2,1,4.6299,0.0000
相差悬殊,2,1,4.6299,0.0000
后采,2,1,4.6299,0.0000
本中,2,1,4.6299,0.0000
大暴雨,2,1,4.6299,0.0000
标准误差,2,1,4.6299,0.0000
Beta,2,1,4.6299,0.0000
方越,2,1,4.6299,0.0000
验表中,2,1,4.6299,0.0000
止于,2,1,4.6299,0.0000
十六号,2,1,4.6299,0.0000
穗莞,2,1,4.6299,0.0000
深城,2,1,4.6299,0.0000
际线,2,1,4.6299,0.0000
东进,2,1,4.6299,0.0000
金融中心,2,1,4.6299,0.0000
三旧,2,1,4.6299,0.0000
土地储备,2,1,4.6299,0.0000
筹集,2,1,4.6299,0.0000
可液化,2,1,4.6299,0.0000
站区,2,1,4.6299,0.0000
岗南,2,1,4.6299,0.0000
海神庙,2,1,4.6299,0.0000
从化,2,1,4.6299,0.0000
瘦狗岭,2,1,4.6299,0.0000
罗浮山,2,1,4.6299,0.0000
走行,2,1,4.6299,0.0000
中山大道,2,1,4.6299,0.0000
海员,2,1,4.6299,0.0000
网间,2,1,4.6299,0.0000
工法表,2,1,4.6299,0.0000
站裕,2,1,4.6299,0.0000
独立设置,2,1,4.6299,0.0000
推通,2,1,4.6299,0.0000
开征,2,1,4.6299,0.0000
好常,2,1,4.6299,0.0000
井重,2,1,4.6299,0.0000
开该,2,1,4.6299,0.0000
维保时,2,1,4.6299,0.0000
按规,2,1,4.6299,0.0000
由长,2,1,4.6299,0.0000
及试,2,1,4.6299,0.0000
记录时间,2,1,4.6299,0.0000
梁海,2,1,4.6299,0.0000
谈飞,2,1,4.6299,0.0000
齐启昌,2,1,4.6299,0.0000
李玉文,2,1,4.6299,0.0000
王双庆,2,1,4.6299,0.0000
岳丽飞,2,1,4.6299,0.0000
孟文清,2,1,4.6299,0.0000
陈盼,2,1,4.6299,0.0000
吕振威,2,1,4.6299,0.0000
燕慧慧,2,1,4.6299,0.0000
王典,2,1,4.6299,0.0000
DSM,2,1,4.6299,0.0000
张建国,2,1,4.6299,0.0000
江龙,2,1,4.6299,0.0000
鲁志航,2,1,4.6299,0.0000
刘全,2,1,4.6299,0.0000
常永霞,2,1,4.6299,0.0000
王挺,2,1,4.6299,0.0000
周洪利,2,1,4.6299,0.0000
飨民,2,1,4.6299,0.0000
秦艳,2,1,4.6299,0.0000
Dursun,2,1,4.6299,0.0000
Christian,2,1,4.6299,0.0000
Stoy,2,1,4.6299,0.0000
Determinants,2,1,4.6299,0.0000
GermanyJ,2,1,4.6299,0.0000
Guerrero,2,1,4.6299,0.0000
Yolanda,2,1,4.6299,0.0000
Villacampa,2,1,4.6299,0.0000
Andrs,2,1,4.6299,0.0000
Montoyo,2,1,4.6299,0.0000
Spanish,2,1,4.6299,0.0000
Ramadan,2,1,4.6299,0.0000
Youssef,2,1,4.6299,0.0000
Duration,2,1,4.6299,0.0000
EastJ,2,1,4.6299,0.0000
Yeom,2,1,4.6299,0.0000
Suk,2,1,4.6299,0.0000
Omar,2,1,4.6299,0.0000
Hagras,2,1,4.6299,0.0000
Kyle,2,1,4.6299,0.0000
Anderson,2,1,4.6299,0.0000
SangHyun,2,1,4.6299,0.0000
schedules,2,1,4.6299,0.0000
Meysam,2,1,4.6299,0.0000
Mousavi,2,1,4.6299,0.0000
Hossein,2,1,4.6299,0.0000
Gitinavard,2,1,4.6299,0.0000
Imprecise,2,1,4.6299,0.0000
earned,2,1,4.6299,0.0000
considerationsJ,2,1,4.6299,0.0000
Tri,2,1,4.6299,0.0000
Joko,2,1,4.6299,0.0000
Wahyu,2,1,4.6299,0.0000
HMMJ,2,1,4.6299,0.0000
Mustapha,2,1,4.6299,0.0000
Maza,2,1,4.6299,0.0000
squares,2,1,4.6299,0.0000
regressionJ,2,1,4.6299,0.0000
Chiara,2,1,4.6299,0.0000
Miriano,2,1,4.6299,0.0000
Laura,2,1,4.6299,0.0000
Boco,2,1,4.6299,0.0000
Tamagnini,2,1,4.6299,0.0000
PCAANFIS,2,1,4.6299,0.0000
张文彤,2,1,4.6299,0.0000
林本海,2,1,4.6299,0.0000
与造,2,1,4.6299,0.0000
肖冰,2,1,4.6299,0.0000
张志良,2,1,4.6299,0.0000
或拟,2,1,4.6299,0.0000
按顺,2,1,4.6299,0.0000
另加,2,1,4.6299,0.0000
获奖,2,1,4.6299,0.0000
张老师,2,1,4.6299,0.0000
谢王,2,1,4.6299,0.0000
幼松,2,1,4.6299,0.0000
女儿,2,1,4.6299,0.0000
下定决心,2,1,4.6299,0.0000
好榜样,2,1,4.6299,0.0000
深造,2,1,4.6299,0.0000
Yt,2,1,4.6299,0.0000
选段,2,1,4.6299,0.0000
相仿,2,1,4.6299,0.0000
表决,2,1,4.6299,0.0000
门来,2,1,4.6299,0.0000
入廊,2,1,4.6299,0.0000
试点,2,1,4.6299,0.0000
分上,2,1,4.6299,0.0000
下舱,2,1,4.6299,0.0000
广花,2,1,4.6299,0.0000
与构,2,1,4.6299,0.0000
因风,2,1,4.6299,0.0000
素险,2,1,4.6299,0.0000
树定,2,1,4.6299,0.0000
不匹,2,1,4.6299,0.0000
单且,2,1,4.6299,0.0000
不计,2,1,4.6299,0.0000
马尔科,2,1,4.6299,0.0000
夫链,2,1,4.6299,0.0000
掐断,2,1,4.6299,0.0000
链及,2,1,4.6299,0.0000
来计,2,1,4.6299,0.0000
算顶,2,1,4.6299,0.0000
伟过江,2,1,4.6299,0.0000
谭琳,2,1,4.6299,0.0000
柳宪东,2,1,4.6299,0.0000
越兴,2,1,4.6299,0.0000
王全华,2,1,4.6299,0.0000
杨小伟,2,1,4.6299,0.0000
倪正茂,2,1,4.6299,0.0000
仲崇军,2,1,4.6299,0.0000
李胜,2,1,4.6299,0.0000
张玉珠,2,1,4.6299,0.0000
赵宸,2,1,4.6299,0.0000
贡文伟,2,1,4.6299,0.0000
沈斐敏,2,1,4.6299,0.0000
高顺川,2,1,4.6299,0.0000
周忠宝,2,1,4.6299,0.0000
郑龙,2,1,4.6299,0.0000
树顶,2,1,4.6299,0.0000
计算机信息,2,1,4.6299,0.0000
大鹏,2,1,4.6299,0.0000
赵锡源,2,1,4.6299,0.0000
王冉,2,1,4.6299,0.0000
艺术,2,1,4.6299,0.0000
春雪,2,1,4.6299,0.0000
展厅,2,1,4.6299,0.0000
陈立林,2,1,4.6299,0.0000
罗恩民,2,1,4.6299,0.0000
刘冠华,2,1,4.6299,0.0000
倪阳,2,1,4.6299,0.0000
邓孟仁,2,1,4.6299,0.0000
林琳,2,1,4.6299,0.0000
公共建筑,2,1,4.6299,0.0000
建筑学,2,1,4.6299,0.0000
亢智毅,2,1,4.6299,0.0000
黄琪,2,1,4.6299,0.0000
马骏驰,2,1,4.6299,0.0000
周锡元,2,1,4.6299,0.0000
树和集,2,1,4.6299,0.0000
年里,2,1,4.6299,0.0000
Norrington,2,1,4.6299,0.0000
这比,2,1,4.6299,0.0000
还存,2,1,4.6299,0.0000
路政,2,1,4.6299,0.0000
修改稿,2,1,4.6299,0.0000
zhanglongguancresc,2,1,4.6299,0.0000
TJ,2,1,4.6299,0.0000
树是,2,1,4.6299,0.0000
倒立,2,1,4.6299,0.0000
它用,2,1,4.6299,0.0000
机泵过,2,1,4.6299,0.0000
滤器,2,1,4.6299,0.0000
障中,2,1,4.6299,0.0000
中重,2,1,4.6299,0.0000
其逻,2,1,4.6299,0.0000
有刀,2,1,4.6299,0.0000
盘回,2,1,4.6299,0.0000
或门表,2,1,4.6299,0.0000
图仅,2,1,4.6299,0.0000
由根,2,1,4.6299,0.0000
地用,2,1,4.6299,0.0000
而贝,2,1,4.6299,0.0000
叶结,2,1,4.6299,0.0000
而根,2,1,4.6299,0.0000
因求果,2,1,4.6299,0.0000
算值,2,1,4.6299,0.0000
重并,2,1,4.6299,0.0000
水闸,2,1,4.6299,0.0000
个叶,2,1,4.6299,0.0000
当叶,2,1,4.6299,0.0000
右线产,2,1,4.6299,0.0000
编写程序,2,1,4.6299,0.0000
处理软件,2,1,4.6299,0.0000
Ge,2,1,4.6299,0.0000
NIe,2,1,4.6299,0.0000
试用版,2,1,4.6299,0.0000
由显,2,1,4.6299,0.0000
程序代码,2,1,4.6299,0.0000
各叶,2,1,4.6299,0.0000
然不,2,1,4.6299,0.0000
效且,2,1,4.6299,0.0000
但本,2,1,4.6299,0.0000
李帆,2,1,4.6299,0.0000
BAYRAKTAR,2,1,4.6299,0.0000
HASTAK,2,1,4.6299,0.0000
